SecurityID,Date,Rate
108105,07/01/2009,2.304948
108105,08/01/2009,2.348994
108105,09/01/2009,2.376084
108105,12/01/2009,2.284751
108105,13/01/2009,2.28276
108105,14/01/2009,2.340524
108105,15/01/2009,2.356051
108105,16/01/2009,2.319344
108105,20/01/2009,2.274443
108105,21/01/2009,2.319472
108105,22/01/2009,2.30062
108105,23/01/2009,2.275818
108105,26/01/2009,2.240583
108105,27/01/2009,2.237104
108105,28/01/2009,2.206918
108105,29/01/2009,2.212489
108105,30/01/2009,2.209381
108105,02/02/2009,2.312327
108105,03/02/2009,2.303581
108105,04/02/2009,2.322382
108105,05/02/2009,2.347705
108105,06/02/2009,2.362217
108105,09/02/2009,2.379977
108105,10/02/2009,2.378383
108105,11/02/2009,2.388907
108105,12/02/2009,2.391894
108105,13/02/2009,2.372944
108105,17/02/2009,2.374757
108105,18/02/2009,2.359544
108105,19/02/2009,2.357892
108105,20/02/2009,2.324823
108105,23/02/2009,2.26295
108105,24/02/2009,2.260216
108105,25/02/2009,2.285684
108105,26/02/2009,2.28288
108105,27/02/2009,2.301337
108105,02/03/2009,2.317875
108105,03/03/2009,2.314541
108105,04/03/2009,2.318182
108105,05/03/2009,2.328476
108105,06/03/2009,2.350365
108105,09/03/2009,2.372477
108105,10/03/2009,2.387355
108105,11/03/2009,2.413444
108105,12/03/2009,2.431126
108105,13/03/2009,2.448515
108105,16/03/2009,2.457508
108105,17/03/2009,2.475676
108105,18/03/2009,2.489437
108105,19/03/2009,2.490599
108105,20/03/2009,2.492232
108105,23/03/2009,2.496456
108105,24/03/2009,2.505026
108105,25/03/2009,2.514695
108105,26/03/2009,2.522988
108105,27/03/2009,2.532018
108105,30/03/2009,2.540645
108105,31/03/2009,2.553568
108105,01/04/2009,2.573097
108105,02/04/2009,2.579838
108105,03/04/2009,2.599889
108105,06/04/2009,2.628617
108105,07/04/2009,2.650654
108105,08/04/2009,2.665493
108105,09/04/2009,2.670305
108105,13/04/2009,2.676688
108105,14/04/2009,2.67019
108105,15/04/2009,2.671503
108105,16/04/2009,2.680646
108105,17/04/2009,2.673017
108105,20/04/2009,2.668292
108105,21/04/2009,2.67366
108105,22/04/2009,2.674423
108105,23/04/2009,2.680622
108105,24/04/2009,2.692824
108105,27/04/2009,2.699745
108105,28/04/2009,2.709088
108105,29/04/2009,2.715002
108105,30/04/2009,2.728943
108105,01/05/2009,2.726296
108105,04/05/2009,2.756063
108105,05/05/2009,2.759336
108105,06/05/2009,2.775871
108105,07/05/2009,2.790266
108105,08/05/2009,2.818013
108105,11/05/2009,2.826367
108105,12/05/2009,2.831879
108105,13/05/2009,2.826326
108105,14/05/2009,2.849253
108105,15/05/2009,2.843972
108105,18/05/2009,2.846698
108105,19/05/2009,2.85411
108105,20/05/2009,2.857108
108105,21/05/2009,2.846016
108105,22/05/2009,2.844528
108105,26/05/2009,2.835888
108105,27/05/2009,2.832128
108105,28/05/2009,2.8126
108105,29/05/2009,2.807986
108105,01/06/2009,2.801285
108105,02/06/2009,2.798779
108105,03/06/2009,2.765562
108105,04/06/2009,2.771268
108105,05/06/2009,2.7471
108105,08/06/2009,2.681091
108105,09/06/2009,2.675949
108105,10/06/2009,2.650958
108105,11/06/2009,2.643277
108105,12/06/2009,2.61575
108105,15/06/2009,2.584514
108105,16/06/2009,2.582188
108105,17/06/2009,2.548374
108105,18/06/2009,2.527775
108105,19/06/2009,2.526687
108105,22/06/2009,2.525808
108105,23/06/2009,2.526125
108105,24/06/2009,2.520455
108105,25/06/2009,2.51344
108105,26/06/2009,2.500887
108105,29/06/2009,2.491845
108105,30/06/2009,2.491917
108105,01/07/2009,2.496323
108105,02/07/2009,2.498594
108105,06/07/2009,2.492921
108105,07/07/2009,2.489193
108105,08/07/2009,2.48332
108105,09/07/2009,2.47837
108105,10/07/2009,2.473402
108105,13/07/2009,2.474239
108105,14/07/2009,2.474046
108105,15/07/2009,2.466069
108105,16/07/2009,2.463277
108105,17/07/2009,2.461582
108105,20/07/2009,2.457848
108105,21/07/2009,2.444414
108105,22/07/2009,2.442394
108105,23/07/2009,2.435087
108105,24/07/2009,2.423472
108105,27/07/2009,2.417955
108105,28/07/2009,2.413613
108105,29/07/2009,2.410084
108105,30/07/2009,2.408221
108105,31/07/2009,2.40482
108105,03/08/2009,2.400178
108105,04/08/2009,2.397926
108105,05/08/2009,2.394202
108105,06/08/2009,2.388685
108105,07/08/2009,2.380133
108105,10/08/2009,2.373465
108105,11/08/2009,2.366253
108105,12/08/2009,2.361029
108105,13/08/2009,2.359289
108105,14/08/2009,2.356604
108105,17/08/2009,2.352372
108105,18/08/2009,2.352577
108105,19/08/2009,2.35017
108105,20/08/2009,2.347014
108105,21/08/2009,2.344029
108105,24/08/2009,2.33818
108105,25/08/2009,2.333295
108105,26/08/2009,2.330377
108105,27/08/2009,2.326966
108105,28/08/2009,2.320041
108105,31/08/2009,2.316162
108105,01/09/2009,2.313627
108105,02/09/2009,2.311628
108105,03/09/2009,2.306885
108105,04/09/2009,2.298439
108105,08/09/2009,2.297344
108105,09/09/2009,2.296636
108105,10/09/2009,2.293563
108105,11/09/2009,2.287262
108105,14/09/2009,2.281525
108105,15/09/2009,2.274986
108105,16/09/2009,2.269103
108105,17/09/2009,2.26231
108105,18/09/2009,2.255142
108105,21/09/2009,2.250614
108105,22/09/2009,2.244205
108105,23/09/2009,2.230861
108105,24/09/2009,2.226744
108105,25/09/2009,2.216788
108105,28/09/2009,2.208114
108105,29/09/2009,2.202763
108105,30/09/2009,2.197574
108105,01/10/2009,2.194316
108105,02/10/2009,2.189125
108105,05/10/2009,2.202802
108105,06/10/2009,2.172687
108105,07/10/2009,2.154595
108105,08/10/2009,2.171595
108105,09/10/2009,2.167045
108105,12/10/2009,2.175948
108105,13/10/2009,2.168227
108105,14/10/2009,2.161265
108105,15/10/2009,2.158457
108105,16/10/2009,2.157731
108105,19/10/2009,2.15038
108105,20/10/2009,2.146964
108105,21/10/2009,2.145594
108105,22/10/2009,2.143678
108105,23/10/2009,2.139235
108105,26/10/2009,2.133457
108105,27/10/2009,2.134129
108105,28/10/2009,2.131059
108105,29/10/2009,2.13206
108105,30/10/2009,2.130512
108105,02/11/2009,2.130528
108105,03/11/2009,2.131518
108105,04/11/2009,2.129313
108105,05/11/2009,2.129729
108105,06/11/2009,2.127369
108105,09/11/2009,2.121467
108105,10/11/2009,2.122163
108105,11/11/2009,2.117702
108105,12/11/2009,2.113302
108105,13/11/2009,2.10787
108105,16/11/2009,2.106073
108105,17/11/2009,2.107088
108105,18/11/2009,2.103454
108105,19/11/2009,2.105169
108105,20/11/2009,2.098973
108105,23/11/2009,2.096038
108105,24/11/2009,2.096304
108105,25/11/2009,2.093957
108105,27/11/2009,2.0924
108105,30/11/2009,2.087927
108105,01/12/2009,2.091525
108105,02/12/2009,2.085319
108105,03/12/2009,2.086272
108105,04/12/2009,2.081335
108105,07/12/2009,2.078066
108105,08/12/2009,2.077459
108105,09/12/2009,2.078303
108105,10/12/2009,2.081165
108105,11/12/2009,2.080712
108105,14/12/2009,2.077275
108105,15/12/2009,2.073409
108105,16/12/2009,2.067601
108105,17/12/2009,2.065197
108105,18/12/2009,2.071261
108105,21/12/2009,2.071218
108105,22/12/2009,2.073715
108105,23/12/2009,2.072099
108105,24/12/2009,2.066542
108105,28/12/2009,2.063125
108105,29/12/2009,2.064012
108105,30/12/2009,2.06606
108105,31/12/2009,2.068247
108105,04/01/2010,2.068225
108105,05/01/2010,2.074064
108105,06/01/2010,2.079293
108105,07/01/2010,2.078438
108105,08/01/2010,2.079457
108105,11/01/2010,2.079913
108105,12/01/2010,2.081018
108105,13/01/2010,2.080614
108105,14/01/2010,2.079802
108105,15/01/2010,2.080928
108105,19/01/2010,2.085885
108105,20/01/2010,2.088835
108105,21/01/2010,2.087965
108105,22/01/2010,2.086785
108105,25/01/2010,2.089907
108105,26/01/2010,2.090461
108105,27/01/2010,2.211246
108105,28/01/2010,2.094992
108105,29/01/2010,2.096693
108105,01/02/2010,2.098365
108105,02/02/2010,2.098657
108105,03/02/2010,2.102374
108105,04/02/2010,2.108141
108105,05/02/2010,2.113963
108105,08/02/2010,2.116451
108105,09/02/2010,2.114235
108105,10/02/2010,2.114861
108105,11/02/2010,2.117149
108105,12/02/2010,2.118259
108105,16/02/2010,2.120327
108105,17/02/2010,2.120268
108105,18/02/2010,2.12116
108105,19/02/2010,2.121986
108105,22/02/2010,2.121593
108105,23/02/2010,2.121465
108105,24/02/2010,2.123622
108105,25/02/2010,2.12566
108105,26/02/2010,2.127778
108105,01/03/2010,2.128577
108105,02/03/2010,2.12999
108105,03/03/2010,2.13146
108105,04/03/2010,2.134932
108105,05/03/2010,2.140092
108105,08/03/2010,2.140893
108105,09/03/2010,2.14103
108105,10/03/2010,2.140415
108105,11/03/2010,2.141105
108105,12/03/2010,2.140746
108105,15/03/2010,2.140647
108105,16/03/2010,2.138986
108105,17/03/2010,2.140373
108105,18/03/2010,2.137199
108105,19/03/2010,2.132655
108105,22/03/2010,2.12991
108105,23/03/2010,2.126501
108105,24/03/2010,2.120884
108105,25/03/2010,2.118519
108105,26/03/2010,2.114584
108105,29/03/2010,2.111526
108105,30/03/2010,2.106241
108105,31/03/2010,2.102853
108105,01/04/2010,2.09731
108105,05/04/2010,2.091846
108105,06/04/2010,2.084659
108105,07/04/2010,2.081181
108105,08/04/2010,2.075338
108105,09/04/2010,2.069452
108105,12/04/2010,2.063437
108105,13/04/2010,2.056576
108105,14/04/2010,2.052751
108105,15/04/2010,2.046674
108105,16/04/2010,2.040213
108105,19/04/2010,2.036973
108105,20/04/2010,2.033648
108105,21/04/2010,2.028986
108105,22/04/2010,2.024242
108105,23/04/2010,2.020628
108105,26/04/2010,2.014304
108105,27/04/2010,2.011872
108105,28/04/2010,2.014136
108105,29/04/2010,2.013982
108105,30/04/2010,2.00831
108105,03/05/2010,2.0154
108105,04/05/2010,2.014805
108105,05/05/2010,2.016138
108105,06/05/2010,2.030017
108105,07/05/2010,2.033631
108105,10/05/2010,2.045503
108105,11/05/2010,2.047769
108105,12/05/2010,2.049819
108105,13/05/2010,2.051779
108105,14/05/2010,2.052933
108105,17/05/2010,2.057644
108105,18/05/2010,2.064022
108105,19/05/2010,2.063959
108105,20/05/2010,2.075868
108105,21/05/2010,2.078353
108105,24/05/2010,2.09118
108105,25/05/2010,2.097889
108105,26/05/2010,2.10432
108105,27/05/2010,2.104315
108105,28/05/2010,2.111063
108105,01/06/2010,2.117591
108105,02/06/2010,2.120696
108105,03/06/2010,2.127385
108105,04/06/2010,2.12595
108105,07/06/2010,2.129036
108105,08/06/2010,2.131969
108105,09/06/2010,2.138998
108105,10/06/2010,2.143105
108105,11/06/2010,2.146723
108105,14/06/2010,2.149253
108105,15/06/2010,2.150347
108105,16/06/2010,2.153497
108105,17/06/2010,2.156017
108105,18/06/2010,2.162971
108105,21/06/2010,2.16966
108105,22/06/2010,2.173994
108105,23/06/2010,2.178222
108105,24/06/2010,2.177748
108105,25/06/2010,2.190208
108105,28/06/2010,2.194345
108105,29/06/2010,2.190706
108105,30/06/2010,2.190244
108105,01/07/2010,2.187784
108105,02/07/2010,2.183842
108105,06/07/2010,2.178482
108105,07/07/2010,2.179003
108105,08/07/2010,2.17856
108105,09/07/2010,2.17916
108105,12/07/2010,2.182083
108105,13/07/2010,2.183464
108105,14/07/2010,2.187317
108105,15/07/2010,2.189795
108105,16/07/2010,2.192418
108105,19/07/2010,2.195382
108105,20/07/2010,2.19688
108105,21/07/2010,2.194946
108105,22/07/2010,2.196991
108105,23/07/2010,2.20365
108105,26/07/2010,2.20601
108105,27/07/2010,2.205384
108105,28/07/2010,2.20629
108105,29/07/2010,2.20343
108105,30/07/2010,2.201752
108105,02/08/2010,2.204477
108105,03/08/2010,2.206528
108105,04/08/2010,2.203062
108105,05/08/2010,2.207013
108105,06/08/2010,2.211671
108105,09/08/2010,2.214046
108105,10/08/2010,2.211739
108105,11/08/2010,2.210298
108105,12/08/2010,2.214947
108105,13/08/2010,2.216334
108105,16/08/2010,2.22648
108105,17/08/2010,2.226243
108105,18/08/2010,2.229306
108105,19/08/2010,2.231211
108105,20/08/2010,2.234965
108105,23/08/2010,2.229898
108105,24/08/2010,2.227019
108105,25/08/2010,2.226914
108105,26/08/2010,2.224699
108105,27/08/2010,2.22539
108105,30/08/2010,2.227623
108105,31/08/2010,2.224716
108105,01/09/2010,2.225116
108105,02/09/2010,2.223211
108105,03/09/2010,2.225375
108105,07/09/2010,2.226471
108105,08/09/2010,2.225511
108105,09/09/2010,2.223101
108105,10/09/2010,2.219989
108105,13/09/2010,2.218929
108105,14/09/2010,2.219442
108105,15/09/2010,2.219844
108105,16/09/2010,2.222373
108105,17/09/2010,2.224661
108105,20/09/2010,2.227563
108105,21/09/2010,2.227416
108105,22/09/2010,2.227508
108105,23/09/2010,2.228879
108105,24/09/2010,2.231058
108105,27/09/2010,2.224388
108105,28/09/2010,2.223537
108105,29/09/2010,2.223309
108105,30/09/2010,2.218052
108105,01/10/2010,2.213828
108105,04/10/2010,2.213892
108105,05/10/2010,2.21273
108105,06/10/2010,2.214833
108105,07/10/2010,2.215917
108105,08/10/2010,2.212011
108105,11/10/2010,2.213154
108105,12/10/2010,2.20791
108105,13/10/2010,2.203278
108105,14/10/2010,2.206225
108105,15/10/2010,2.20754
108105,18/10/2010,2.206466
108105,19/10/2010,2.20878
108105,20/10/2010,2.204275
108105,21/10/2010,2.203973
108105,22/10/2010,2.205337
108105,25/10/2010,2.201935
108105,26/10/2010,2.201232
108105,27/10/2010,2.202674
108105,28/10/2010,2.201839
108105,29/10/2010,2.198864
108105,01/11/2010,2.203467
108105,02/11/2010,2.198593
108105,03/11/2010,2.201702
108105,04/11/2010,2.203638
108105,05/11/2010,2.202541
108105,08/11/2010,2.198167
108105,09/11/2010,2.198487
108105,10/11/2010,2.200072
108105,11/11/2010,2.200677
108105,12/11/2010,2.199391
108105,15/11/2010,2.189923
108105,16/11/2010,2.189807
108105,17/11/2010,2.186706
108105,18/11/2010,2.181386
108105,19/11/2010,2.178699
108105,22/11/2010,2.175882
108105,23/11/2010,2.173593
108105,24/11/2010,2.17212
108105,26/11/2010,2.169176
108105,29/11/2010,2.163324
108105,30/11/2010,2.15403
108105,01/12/2010,2.155671
108105,02/12/2010,2.151736
108105,03/12/2010,2.14868
108105,06/12/2010,2.144495
108105,07/12/2010,2.141912
108105,08/12/2010,2.138159
108105,09/12/2010,2.135103
108105,10/12/2010,2.129081
108105,13/12/2010,2.126355
108105,14/12/2010,2.12331
108105,15/12/2010,2.113366
108105,16/12/2010,2.108812
108105,17/12/2010,2.100276
108105,20/12/2010,2.093195
108105,21/12/2010,2.088053
108105,22/12/2010,2.083554
108105,23/12/2010,2.08128
108105,27/12/2010,2.081571
108105,28/12/2010,2.07813
108105,29/12/2010,2.070446
108105,30/12/2010,2.068844
108105,31/12/2010,2.06758
108105,03/01/2011,2.060932
108105,04/01/2011,2.063924
108105,05/01/2011,2.061315
108105,06/01/2011,2.062695
108105,07/01/2011,2.064418
108105,10/01/2011,2.063927
108105,11/01/2011,2.061642
108105,12/01/2011,2.060788
108105,13/01/2011,2.06245
108105,14/01/2011,2.06757
108105,18/01/2011,2.062324
108105,19/01/2011,2.062972
108105,20/01/2011,2.064208
108105,21/01/2011,2.06231
108105,24/01/2011,2.066742
108105,25/01/2011,2.071037
108105,26/01/2011,2.069772
108105,27/01/2011,2.071656
108105,28/01/2011,2.067699
108105,31/01/2011,2.067549
108105,01/02/2011,2.06992
108105,02/02/2011,2.070658
108105,03/02/2011,2.072978
108105,04/02/2011,2.075307
108105,07/02/2011,2.07105
108105,08/02/2011,2.073879
108105,09/02/2011,2.078267
108105,10/02/2011,2.079754
108105,11/02/2011,2.075563
108105,14/02/2011,2.07161
108105,15/02/2011,2.068764
108105,16/02/2011,2.065494
108105,17/02/2011,2.061753
108105,18/02/2011,2.058687
108105,22/02/2011,2.057126
108105,23/02/2011,2.052826
108105,24/02/2011,2.052146
108105,25/02/2011,2.049803
108105,28/02/2011,2.046095
108105,01/03/2011,2.038656
108105,02/03/2011,2.035935
108105,03/03/2011,2.032319
108105,04/03/2011,2.030076
108105,07/03/2011,2.028169
108105,08/03/2011,2.026872
108105,09/03/2011,2.024326
108105,10/03/2011,2.027187
108105,11/03/2011,2.025916
108105,14/03/2011,2.023954
108105,15/03/2011,2.024981
108105,16/03/2011,2.022801
108105,17/03/2011,2.02229
108105,18/03/2011,2.020859
108105,21/03/2011,2.023508
108105,22/03/2011,2.02351
108105,23/03/2011,2.021636
108105,24/03/2011,2.02059
108105,25/03/2011,2.01864
108105,28/03/2011,2.014408
108105,29/03/2011,2.014647
108105,30/03/2011,2.011318
108105,31/03/2011,2.008212
108105,01/04/2011,2.009622
108105,04/04/2011,2.015108
108105,05/04/2011,2.016944
108105,06/04/2011,2.013344
108105,07/04/2011,2.009269
108105,08/04/2011,2.007042
108105,11/04/2011,2.007822
108105,12/04/2011,2.008331
108105,13/04/2011,2.006194
108105,14/04/2011,2.004115
108105,15/04/2011,2.0023
108105,18/04/2011,2.004075
108105,19/04/2011,2.007419
108105,20/04/2011,2.008995
108105,21/04/2011,2.012311
108105,25/04/2011,2.014436
108105,26/04/2011,2.014676
108105,27/04/2011,2.01577
108105,28/04/2011,2.016951
108105,29/04/2011,2.023213
108105,02/05/2011,2.025224
108105,03/05/2011,2.029904
108105,04/05/2011,2.030375
108105,05/05/2011,2.032333
108105,06/05/2011,2.03328
108105,09/05/2011,2.034243
108105,10/05/2011,2.035843
108105,11/05/2011,2.037243
108105,12/05/2011,2.040171
108105,13/05/2011,2.04118
108105,16/05/2011,2.04651
108105,17/05/2011,2.0491
108105,18/05/2011,2.049345
108105,19/05/2011,2.050194
108105,20/05/2011,2.051174
108105,23/05/2011,2.053845
108105,24/05/2011,2.054433
108105,25/05/2011,2.055147
108105,26/05/2011,2.055788
108105,27/05/2011,2.056593
108105,31/05/2011,2.057681
108105,01/06/2011,2.060954
108105,02/06/2011,2.061461
108105,03/06/2011,2.063041
108105,06/06/2011,2.066924
108105,07/06/2011,2.067058
108105,08/06/2011,2.069404
108105,09/06/2011,2.071391
108105,10/06/2011,2.072166
108105,13/06/2011,2.070383
108105,14/06/2011,2.072118
108105,15/06/2011,2.073371
108105,16/06/2011,2.072338
108105,17/06/2011,2.076299
108105,20/06/2011,2.079374
108105,21/06/2011,2.081353
108105,22/06/2011,2.077964
108105,23/06/2011,2.081965
108105,24/06/2011,2.086646
108105,27/06/2011,2.090698
108105,28/06/2011,2.093899
108105,29/06/2011,2.099627
108105,30/06/2011,2.100731
108105,01/07/2011,2.10654
108105,05/07/2011,2.10779
108105,06/07/2011,2.110577
108105,07/07/2011,2.107369
108105,08/07/2011,2.114248
108105,11/07/2011,2.119405
108105,12/07/2011,2.117692
108105,13/07/2011,2.119633
108105,14/07/2011,2.122595
108105,15/07/2011,2.125711
108105,18/07/2011,2.132554
108105,19/07/2011,2.134865
108105,20/07/2011,2.132656
108105,21/07/2011,2.135142
108105,22/07/2011,2.139782
108105,25/07/2011,2.139365
108105,26/07/2011,2.142266
108105,27/07/2011,2.145355
108105,28/07/2011,2.148084
108105,29/07/2011,2.153425
108105,01/08/2011,2.153709
108105,02/08/2011,2.151239
108105,03/08/2011,2.153233
108105,04/08/2011,2.15499
108105,05/08/2011,2.158024
108105,08/08/2011,2.159051
108105,09/08/2011,2.141633
108105,10/08/2011,2.115496
108105,11/08/2011,2.112396
108105,12/08/2011,2.108811
108105,15/08/2011,2.108883
108105,16/08/2011,2.107299
108105,17/08/2011,2.102506
108105,18/08/2011,2.095948
108105,19/08/2011,2.081734
108105,22/08/2011,2.06977
108105,23/08/2011,2.063226
108105,24/08/2011,2.059115
108105,25/08/2011,2.052935
108105,26/08/2011,2.05032
108105,29/08/2011,2.050778
108105,30/08/2011,2.055474
108105,31/08/2011,2.049258
108105,01/09/2011,2.053169
108105,02/09/2011,2.05468
108105,06/09/2011,2.059258
108105,07/09/2011,2.059202
108105,08/09/2011,2.061871
108105,09/09/2011,2.06433
108105,12/09/2011,2.061054
108105,13/09/2011,2.06439
108105,14/09/2011,2.068573
108105,15/09/2011,2.070211
108105,16/09/2011,2.071183
108105,19/09/2011,2.067118
108105,20/09/2011,2.069992
108105,21/09/2011,2.068101
108105,22/09/2011,2.070975
108105,23/09/2011,2.078567
108105,26/09/2011,2.080255
108105,27/09/2011,2.089726
108105,28/09/2011,2.100327
108105,29/09/2011,2.106039
108105,30/09/2011,2.114273
108105,03/10/2011,2.132429
108105,04/10/2011,2.143669
108105,05/10/2011,2.155255
108105,06/10/2011,2.175273
108105,07/10/2011,2.188664
108105,10/10/2011,2.221694
108105,11/10/2011,2.227978
108105,12/10/2011,2.234226
108105,13/10/2011,2.250252
108105,14/10/2011,2.252517
108105,17/10/2011,2.278106
108105,18/10/2011,2.286083
108105,19/10/2011,2.287202
108105,20/10/2011,2.292194
108105,21/10/2011,2.303286
108105,24/10/2011,2.325785
108105,25/10/2011,2.329637
108105,26/10/2011,2.342028
108105,27/10/2011,2.342608
108105,28/10/2011,2.35278
108105,31/10/2011,2.370457
108105,01/11/2011,2.370928
108105,02/11/2011,2.379842
108105,03/11/2011,2.379384
108105,04/11/2011,2.39369
108105,07/11/2011,2.391736
108105,08/11/2011,2.381699
108105,09/11/2011,2.373617
108105,10/11/2011,2.371163
108105,11/11/2011,2.373615
108105,14/11/2011,2.370471
108105,15/11/2011,2.359029
108105,16/11/2011,2.355347
108105,17/11/2011,2.358975
108105,18/11/2011,2.358626
108105,21/11/2011,2.369399
108105,22/11/2011,2.370132
108105,23/11/2011,2.382232
108105,25/11/2011,2.395797
108105,28/11/2011,2.406538
108105,29/11/2011,2.4067
108105,30/11/2011,2.409337
108105,01/12/2011,2.414978
108105,02/12/2011,2.407846
108105,05/12/2011,2.406235
108105,06/12/2011,2.399527
108105,07/12/2011,2.387822
108105,08/12/2011,2.391571
108105,09/12/2011,2.384082
108105,12/12/2011,2.381867
108105,13/12/2011,2.389043
108105,14/12/2011,2.390072
108105,15/12/2011,2.385998
108105,16/12/2011,2.389787
108105,19/12/2011,2.392361
108105,20/12/2011,2.394444
108105,21/12/2011,2.391434
108105,22/12/2011,2.387375
108105,23/12/2011,2.388308
108105,27/12/2011,2.389226
108105,28/12/2011,2.38682
108105,29/12/2011,2.388477
108105,30/12/2011,2.391714
108105,03/01/2012,2.383
108105,04/01/2012,2.383618
108105,05/01/2012,2.381828
108105,06/01/2012,2.379752
108105,09/01/2012,2.380591
108105,10/01/2012,2.377526
108105,11/01/2012,2.374536
108105,12/01/2012,2.37648
108105,13/01/2012,2.380846
108105,17/01/2012,2.378764
108105,18/01/2012,2.38502
108105,19/01/2012,2.385983
108105,20/01/2012,2.393269
108105,23/01/2012,2.39601
108105,24/01/2012,2.39727
108105,25/01/2012,2.398576
108105,26/01/2012,2.407308
108105,27/01/2012,2.401579
108105,30/01/2012,2.411419
108105,31/01/2012,2.413658
108105,01/02/2012,2.410397
108105,02/02/2012,2.386739
108105,03/02/2012,2.401589
108105,06/02/2012,2.414333
108105,07/02/2012,2.411354
108105,08/02/2012,2.416858
108105,09/02/2012,2.414941
108105,10/02/2012,2.421694
108105,13/02/2012,2.424426
108105,14/02/2012,2.428058
108105,15/02/2012,2.426733
108105,16/02/2012,2.425113
108105,17/02/2012,2.421037
108105,21/02/2012,2.428893
108105,22/02/2012,2.418778
108105,23/02/2012,2.414626
108105,24/02/2012,2.405837
108105,27/02/2012,2.392573
108105,28/02/2012,2.38867
108105,29/02/2012,2.390205
108105,01/03/2012,2.382801
108105,02/03/2012,2.381333
108105,05/03/2012,2.374106
108105,06/03/2012,2.373509
108105,07/03/2012,2.369857
108105,08/03/2012,2.363965
108105,09/03/2012,2.363945
108105,12/03/2012,2.357808
108105,13/03/2012,2.352452
108105,14/03/2012,2.35099
108105,15/03/2012,2.343555
108105,16/03/2012,2.339771
108105,19/03/2012,2.337895
108105,20/03/2012,2.339281
108105,21/03/2012,2.335133
108105,22/03/2012,2.335627
108105,23/03/2012,2.336351
108105,26/03/2012,2.331334
108105,27/03/2012,2.331244
108105,28/03/2012,2.324528
108105,29/03/2012,2.321105
108105,30/03/2012,2.315687
108105,02/04/2012,2.306084
108105,03/04/2012,2.305849
108105,04/04/2012,2.30088
108105,05/04/2012,2.293766
108105,09/04/2012,2.28748
108105,10/04/2012,2.286083
108105,11/04/2012,2.287395
108105,12/04/2012,2.288287
108105,13/04/2012,2.287861
108105,16/04/2012,2.290054
108105,17/04/2012,2.288928
108105,18/04/2012,2.290666
108105,19/04/2012,2.293148
108105,20/04/2012,2.295394
108105,23/04/2012,2.296927
108105,24/04/2012,2.297177
108105,25/04/2012,2.303615
108105,26/04/2012,2.302093
108105,27/04/2012,2.304397
108105,30/04/2012,2.308338
108105,01/05/2012,2.312332
108105,02/05/2012,2.320977
108105,03/05/2012,2.324404
108105,04/05/2012,2.323494
108105,07/05/2012,2.322979
108105,08/05/2012,2.332132
108105,09/05/2012,2.331878
108105,10/05/2012,2.329608
108105,11/05/2012,2.334867
108105,14/05/2012,2.335139
108105,15/05/2012,2.337898
108105,16/05/2012,2.345195
108105,17/05/2012,2.353611
108105,18/05/2012,2.34983
108105,21/05/2012,2.351117
108105,22/05/2012,2.353056
108105,23/05/2012,2.3559
108105,24/05/2012,2.356955
108105,25/05/2012,2.35726
108105,29/05/2012,2.353518
108105,30/05/2012,2.355577
108105,31/05/2012,2.359352
108105,01/06/2012,2.358056
108105,04/06/2012,2.360548
108105,05/06/2012,2.358863
108105,06/06/2012,2.358954
108105,07/06/2012,2.365034
108105,08/06/2012,2.360847
108105,11/06/2012,2.364462
108105,12/06/2012,2.367573
108105,13/06/2012,2.363496
108105,14/06/2012,2.367337
108105,15/06/2012,2.37455
108105,18/06/2012,2.381321
108105,19/06/2012,2.385365
108105,20/06/2012,2.38586
108105,21/06/2012,2.381693
108105,22/06/2012,2.384499
108105,25/06/2012,2.393689
108105,26/06/2012,2.401865
108105,27/06/2012,2.398323
108105,28/06/2012,2.397333
108105,29/06/2012,2.39161
108105,02/07/2012,2.399372
108105,03/07/2012,2.401505
108105,05/07/2012,2.405001
108105,06/07/2012,2.42145
108105,09/07/2012,2.423275
108105,10/07/2012,2.433499
108105,11/07/2012,2.439812
108105,12/07/2012,2.444495
108105,13/07/2012,2.453374
108105,16/07/2012,2.457172
108105,17/07/2012,2.463595
108105,18/07/2012,2.477529
108105,19/07/2012,2.487333
108105,20/07/2012,2.495181
108105,23/07/2012,2.499858
108105,24/07/2012,2.503189
108105,25/07/2012,2.506837
108105,26/07/2012,2.506687
108105,27/07/2012,2.519013
108105,30/07/2012,2.53067
108105,31/07/2012,2.526031
108105,01/08/2012,2.516644
108105,02/08/2012,2.528509
108105,03/08/2012,2.532878
108105,06/08/2012,2.52827
108105,07/08/2012,2.530388
108105,08/08/2012,2.538801
108105,09/08/2012,2.530753
108105,10/08/2012,2.550309
108105,13/08/2012,2.558992
108105,14/08/2012,2.560858
108105,15/08/2012,2.5607
108105,16/08/2012,2.556355
108105,17/08/2012,2.552539
108105,20/08/2012,2.538233
108105,21/08/2012,2.535085
108105,22/08/2012,2.526195
108105,23/08/2012,2.520991
108105,24/08/2012,2.521155
108105,27/08/2012,2.517168
108105,28/08/2012,2.520904
108105,29/08/2012,2.522113
108105,30/08/2012,2.523588
108105,31/08/2012,2.514454
108105,04/09/2012,2.499822
108105,05/09/2012,2.498179
108105,06/09/2012,2.49124
108105,07/09/2012,2.485434
108105,10/09/2012,2.480486
108105,11/09/2012,2.477341
108105,12/09/2012,2.473406
108105,13/09/2012,2.476553
108105,14/09/2012,2.483032
108105,17/09/2012,2.464852
